8	112.262	2.75101
8	99.5378	6.82007
8	76.9247	22.5281
8	76.6837	22.7634
8	208.295	9.80813e-05
8	87.4311	13.8372
8	83.1489	17.0953
8	177.017	0.00417978
8	80.2053	19.513
8	162.007	0.0231967
8	79.5607	20.057
8	80.6295	19.1575
8	164.087	0.018402
8	72.615	26.7356
8	106.427	4.25934
8	57.1118	41.8711
8	118.342	1.68403
8	80.02	19.6689
8	64.9213	34.2469
8	66.0867	33.1091
8	77.5734	21.8947
8	80.2072	19.5114
8	97.7384	7.65003
8	60.1847	38.8711
8	65.8786	33.3122
8	101.954	5.81451
8	55.2812	43.6584
8	84.3629	16.1368
8	77.7696	21.7032
8	100.842	6.26215
8	101.662	5.92976
8	125.459	0.910712
8	106.836	4.13555
8	84.9648	15.6712
8	48.2217	59.962
8	72.5392	26.8096
8	52.5826	46.2929
8	86.3157	14.6514
8	97.7282	7.65497
8	128.518	0.691176
8	59.1394	39.8916
8	103.437	5.25679
8	144.805	0.143979
8	179.796	0.00301584
8	143.809	0.159196
8	127.199	0.779073
8	53.0457	45.8408
8	67.6325	31.5999
8	129.008	0.660879
8	120.253	1.4335
8	160.624	0.0270252
8	117.819	1.75895
8	84.5447	15.9954
8	181.468	0.00247532
8	132.194	0.492058
8	75.7481	23.6768
8	89.9715	12.0838
8	161.317	0.0250372
8	99.2169	6.9629
8	103.38	5.27718
8	90.039	12.0392
8	155.28	0.0483126
8	100.964	6.21201
8	108.773	3.58767
8	129.778	0.615765
8	45.2297	71.3732
8	73.4716	25.8993
8	131.385	0.530671
8	86.8705	14.2432
8	83.6684	16.6821
8	110.659	3.11284
8	93.5723	9.85302
8	94.7372	9.19652
8	66.3748	32.8278
8	50.8375	50.036
8	127.465	0.760576
8	110.974	3.0388
8	82.7589	17.4085
8	81.4349	18.4887
8	88.1169	13.3498
8	61.3384	37.7448
8	97.3441	7.84151
8	56.692	42.2809
8	79.3861	20.2051
8	95.9494	8.54698
8	167.906	0.0119633
8	119.426	1.53751
8	144.328	0.151082
8	169.597	0.00986629
8	178.824	0.00338121
8	73.1833	26.1807
8	60.0757	38.9775
8	128.889	0.668124
8	111.067	3.01722
8	86.8292	14.2733
8	107.211	4.02441
8	98.2069	7.42705
8	80.3155	19.4204
8	104.516	4.87749
8	59.7214	39.3235
8	74.6658	24.7334
8	157.78	0.036887
8	103.496	5.2352
8	82.7252	17.4356
8	97.2672	7.87926
8	76.2086	23.2272
8	87.243	13.9727
8	87.5205	13.7731
8	83.0947	17.1387
8	86.1261	14.7923
8	72.8161	26.5393
8	72.8001	26.5548
8	98.3926	7.34005
8	166.311	0.0143327
8	82.7708	17.3989
8	191.224	0.000772458
8	126.017	0.866457
8	174.47	0.00562563
8	62.9429	36.1784
8	49.6912	54.0907
8	97.4852	7.77258
8	124.235	1.01508
8	172.05	0.00744475
8	140.748	0.216019
8	86.9538	14.1825
8	143.843	0.158662
8	131.283	0.535693
8	93.5242	9.88079
8	133.767	0.424339
8	158.972	0.0323948
8	57.1313	41.8521
8	98.2705	7.39716
8	109.804	3.32113
8	59.3755	39.6611
8	87.0591	14.1059
8	73.3534	26.0147
8	72.8425	26.5135
8	109.104	3.50025
8	102.614	5.56094
8	124.022	1.03427
8	67.6243	31.6079
8	190.162	0.000877573
8	132.599	0.473725
8	65.7696	33.4187
8	71.4808	27.8428
8	58.498	40.5178
8	89.0882	12.6771
8	114.618	2.28394
8	52.3734	46.4971
8	66.2674	32.9327
8	90.8086	11.5381
8	121.963	1.23786
8	60.3198	38.7392
8	69.1894	30.0799
8	52.6288	46.2478
8	102.65	5.54748
8	163.921	0.0187458
8	101.258	6.09198
8	97.9724	7.53804
8	121.602	1.27703
8	109.375	3.43015
8	105.942	4.4098
8	79.1759	20.3838
8	142.643	0.178938
8	154.614	0.0518802
8	168.803	0.0108022
8	217.707	3.13568e-05
8	100.924	6.22827
8	92.2226	10.6535
8	110.06	3.25775
8	124.239	1.01472
8	107.152	4.04173
8	79.5683	20.0505
8	95.9538	8.54472
8	80.2483	19.4768
8	200.535	0.000251136
8	98.4018	7.33575
8	72.73	26.6233
8	134.289	0.403851
8	112.341	2.73412
8	65.5225	33.6599
8	144.24	0.152444
8	64.7765	34.3882
8	72.8701	26.4865
8	133.357	0.441119
8	68.3672	30.8826
8	90.8093	11.5377
8	141.292	0.204692
8	43.1902	74.7994
8	85.1919	15.4973
8	99.0927	7.01877
8	143.311	0.16737
8	107.527	3.93282
8	77.6551	21.8151
8	118.208	1.70299
8	124.302	1.00907
8	105.91	4.41989
8	106.236	4.31823
8	61.2442	37.8367
8	97.8306	7.60578
8	91.2665	11.2466
8	125.557	0.902774
8	83.9342	16.4724
8	117.227	1.84734
8	109.422	3.41808
8	205.624	0.000135581
8	82.2039	17.8581
8	128.728	0.678049
8	77.5325	21.9347
8	96.1599	8.43767
8	123.902	1.04526
8	82.3139	17.7686
8	92.3776	10.5594
8	122.567	1.17474
8	122.847	1.14647
8	118.118	1.7158
8	138.558	0.267823
8	63.473	35.6608
8	107.043	4.07386
8	130.683	0.566376
8	66.5524	32.6545
8	150.676	0.0786837
8	70.4854	28.8147
8	157.81	0.0367672
8	119.901	1.47696
8	64.3359	34.8184
8	65.0384	34.1325
8	133.013	0.455632
8	106.455	4.2507
8	79.9254	19.7487
8	161.585	0.0243062
8	46.4782	67.0681
7	79.5638	21.956
7	70.6319	29.8191
7	154.599	0.226944
7	51.6258	48.0409
7	132.988	1.01683
7	142.419	0.537507
7	128.567	1.36445
7	143.408	0.502169
7	62.7055	36.5194
7	118.111	2.70008
7	81.39	20.3794
7	123.193	1.94346
7	94.6026	10.7654
7	79.0732	22.3847
7	154.971	0.220832
7	84.9772	17.4104
7	195.288	0.00885668
7	110.514	4.33973
7	78.7633	22.6565
7	103.239	6.67111
7	92.9513	11.7463
7	150.048	0.31533
7	171.157	0.0638149
7	85.1975	17.2351
7	88.6264	14.6354
7	152.505	0.264305
7	81.813	20.0194
7	67.9484	32.0784
7	84.5986	17.7137
7	98.5699	8.67877
7	76.7221	24.4591
7	96.6404	9.64703
7	89.6481	13.9118
7	117.245	2.85349
7	164.728	0.105751
7	87.1448	15.7276
7	171.629	0.0614598
7	70.9447	29.5496
7	86.5829	16.1546
7	129.478	1.28447
7	67.3205	32.5907
7	81.9405	19.9114
7	64.0864	35.1673
7	114.815	3.32706
7	59.0631	40.0862
7	74.3469	26.5667
7	83.6051	18.522
7	103.941	6.40706
7	57.8852	41.2396
7	68.2798	31.8052
7	75.6799	25.3841
7	121.762	2.13336
7	95.0367	10.5187
7	135.465	0.861447
7	96.3949	9.77647
7	89.5248	13.9978
7	88.6324	14.6311
7	85.5098	16.9882
7	107.951	5.06392
7	109.113	4.72351
7	65.8888	33.7315
7	125.278	1.69518
7	122.173	2.07712
7	104.094	6.35073
7	76.2911	24.8415
7	79.7705	21.7759
7	109.09	4.73018
7	98.873	8.53439
7	184.851	0.021006
7	94.7549	10.6783
7	149.019	0.339276
7	225.042	0.000729642
7	69.9871	30.371
7	79.183	22.2886
7	112.212	3.91141
7	115.923	3.10287
7	113.462	3.62034
7	126.877	1.52567
7	157.303	0.185876
7	75.3785	25.6517
7	116.108	3.06682
7	59.2322	39.9206
7	141.711	0.564237
7	65.5656	33.9837
7	92.1127	12.2705
7	47.6259	56.6363
7	121.821	2.12524
7	125.71	1.64767
7	87.829	15.2171
7	81.5513	20.2418
7	90.976	13.0089
7	108.033	5.03915
7	93.2607	11.5574
7	82.073	19.7993
7	126.212	1.59413
7	165.461	0.0999047
7	59.3277	39.8271
7	58.07	41.0587
7	90.1331	13.5771
7	100.421	7.82861
7	104.56	6.18156
7	103.999	6.38539
7	126.148	1.60081
7	59.4493	39.708
7	86.1254	16.5071
7	115.771	3.13291
7	153.33	0.248967
7	93.5438	11.3866
7	72.0939	28.5512
7	75.9549	25.1399
7	101.767	7.25584
7	103.266	6.66097
7	111.266	4.14519
7	75.426	25.6096
7	162.066	0.129784
7	98.7535	8.59111
7	107.853	5.09352
7	66.1135	33.5551
7	73.4707	27.3416
7	66.1718	33.5092
7	67.7327	32.2551
7	116.287	3.03233
7	157.909	0.177662
7	70.0467	30.3202
7	79.3566	22.1368
7	107.573	5.17909
7	111.897	3.9879
7	140.732	0.603309
7	87.0748	15.7804
7	89.6532	13.9083
7	102.845	6.82354
7	96.6645	9.63443
7	97.3039	9.30437
7	123.192	1.94354
7	94.0961	11.0591
7	120.612	2.2986
7	100.056	7.99049
7	49.9385	51.539
7	59.3805	39.7754
7	116.267	3.03614
7	75.8667	25.2182
7	55.6118	43.4658
7	77.4739	23.7931
7	118.721	2.59662
7	51.9425	47.4413
7	92.6033	11.9617
7	80.7611	20.9184
7	129.28	1.30148
7	63.2275	36.0083
7	68.8649	31.3186
7	101.272	7.46206
7	101.606	7.32245
7	96.0766	9.94645
7	180.639	0.0296734
7	63.3727	35.8661
7	68.282	31.8034
7	60.8586	38.328
7	130.108	1.23189
7	90.5712	13.2796
7	89.6182	13.9327
7	71.0479	29.4604
7	95.8619	10.0625
7	82.4679	19.4668
7	113.959	3.51002
7	88.509	14.7202
7	62.1018	37.1106
7	89.0572	14.3273
7	151.489	0.284404
7	104.225	6.30262
7	117.527	2.80268
7	119.28	2.50493
7	76.7953	24.3942
7	140.085	0.630465
7	90.5891	13.2675
7	142.389	0.53864
7	97.4573	9.22661
7	80.1748	21.4248
7	75.8147	25.2644
7	63.9803	35.2712
7	145.279	0.441153
7	95.8163	10.0873
7	103.128	6.71391
7	100.452	7.81492
7	64.5761	34.7429
7	105.86	5.73035
7	107.201	5.29463
7	110.409	4.36769
7	108.032	5.03961
7	106.874	5.39839
7	162.111	0.129341
7	112.149	3.92662
7	108.778	4.81947
7	87.8916	15.1709
7	93.7407	11.269
7	122.211	2.07202
7	176.784	0.0406052
7	90.5471	13.2958
7	95.4733	10.2753
7	104.678	6.13935
7	107.926	5.07141
7	94.7916	10.6574
7	79.6474	21.8831
7	111.831	4.00405
7	78.8406	22.5887
7	113.839	3.5363
7	103.963	6.39883
7	143.164	0.510677
7	122.881	1.9835
7	91.0467	12.962
7	105.321	5.91387
7	122.517	2.03103
7	71.9533	28.674
7	104.504	6.20176
7	85.8279	16.7386
7	72.9255	27.822
7	72.0441	28.5947
7	97.0912	9.41309
7	142.041	0.551638
7	120.86	2.26212
7	85.3467	17.1169
7	72.1854	28.4712
7	163.71	0.1144
7	72.3745	28.3057
7	94.1502	11.0274
7	123.824	1.86486
7	82.2203	19.675
7	123.226	1.93928
7	99.1852	8.38783
7	86.5146	16.2069
7	169.45	0.0730696
7	130.251	1.22024
7	144.686	0.459698
7	57.4346	41.6809
7	81.2922	20.4628
7	78.8681	22.5645
7	50.1327	51.115
7	68.9247	31.2685
7	122.201	2.07333
7	158.079	0.175429
7	119.294	2.50279
7	76.5823	24.5831
7	103.344	6.63094
7	97.2117	9.35137
7	136.443	0.806661
7	72.2421	28.4216
7	97.1388	9.38868
7	79.7884	21.7603
7	130.355	1.21178
7	109.372	4.65038
7	112.597	3.81967
7	78.1778	23.1716
7	137.811	0.735546
7	192.323	0.0113293
7	102.099	7.12032
7	88.6118	14.6459
7	62.3961	36.8225
7	87.9366	15.1378
7	105.115	5.98542
7	132.528	1.04855
7	151.901	0.276104
7	78.8534	22.5775
7	112.547	3.83148
7	127.89	1.42691
7	92.3785	12.1025
7	92.8809	11.7897
7	158.946	0.164393
7	116.674	2.95895
7	67.1356	32.7402
7	76.3784	24.764
7	94.5446	10.7987
7	149.758	0.321907
7	138.957	0.680694
7	67.8263	32.1786
7	155.048	0.219591
7	100.822	7.65401
7	164.012	0.111768
7	93.313	11.5257
7	98.4553	8.73393
7	118.677	2.60389
7	143.92	0.484711
7	104.834	6.08392
7	96.6353	9.64975
7	62.2219	36.9931
7	74.5272	26.407
7	118.378	2.65436
7	142.629	0.529826
7	132.464	1.05307
7	93.2884	11.5406
7	86.2642	16.3997
7	105.467	5.86357
7	110.754	4.27687
7	190.434	0.0132485
7	76.1155	24.9974
7	55.7743	43.3066
7	48.8913	53.8701
7	60.5057	38.6736
7	102.266	7.05285
7	109.895	4.50586
7	79.621	21.9061
7	78.581	22.8166
7	70.4511	29.9743
7	113.73	3.56038
7	73.8661	26.9924
7	65.8253	33.7813
7	115.954	3.09676
7	92.8976	11.7794
7	133.729	0.967731
7	90.5962	13.2628
7	104.92	6.05344
7	109.132	4.71829
7	101.639	7.30872
7	137.243	0.764308
7	139.637	0.649966
7	89.6637	13.901
7	100.16	7.94395
7	84.593	17.7183
7	70.5861	29.8584
7	90.6873	13.2016
7	96.3037	9.82496
7	192.133	0.0115089
7	102.311	7.03483
7	99.1625	8.39843
7	49.9654	51.4799
7	187.895	0.0163444
7	72.8926	27.8509
7	103.137	6.7103
7	160.765	0.143295
7	59.9277	39.2395
7	104.275	6.28444
7	125.649	1.65436
7	69.0381	31.1735
7	127.639	1.45084
7	92.3601	12.1141
7	72.2481	28.4164
7	69.6781	30.6336
7	223.637	0.000821932
7	148.684	0.347409
7	70.0305	30.334
7	94.1592	11.0221
7	65.1838	34.2788
7	115.881	3.11116
7	88.3895	14.8067
7	93.7585	11.2584
7	107.641	5.15835
7	94.559	10.7905
7	69.1131	31.1105
7	89.3996	14.0855
7	127.732	1.44192
7	48.4596	54.8327
7	124.241	1.81464
7	60.1974	38.9754
7	103.66	6.5115
7	73.682	27.155
7	111.406	4.10985
7	76.6754	24.5006
7	119.283	2.50441
7	103.772	6.46987
7	130.804	1.1762
7	144.15	0.477096
7	92.6707	11.9198
7	199.645	0.00616325
7	98.6673	8.63218
7	69.8537	30.4845
7	169.189	0.0745919
7	100.114	7.96454
7	112.048	3.95121
7	78.9425	22.4993
7	136.36	0.811165
7	127.609	1.45367
7	96.5517	9.69365
7	127.713	1.44373
7	78.0391	23.2939
7	96.6893	9.62144
7	119.029	2.54566
7	71.4961	29.072
7	56.7201	42.3805
7	79.669	21.8643
7	105.643	5.80364
7	97.5809	9.16433
7	61.4894	37.7103
7	77.1619	24.0693
7	81.2607	20.4898
7	96.0742	9.94775
7	134.55	0.91599
7	51.0182	49.2463
7	93.0867	11.6634
7	81.7872	20.0413
7	124.253	1.81318
7	52.9026	46.1186
7	91.0918	12.9322
7	75.4989	25.5448
7	166.864	0.0895525
7	103.182	6.69301
7	69.6221	30.6811
7	136.94	0.780108
7	83.9279	18.2575
7	110.914	4.23543
7	96.1088	9.92913
7	98.3382	8.79055
7	89.9697	13.6892
7	128.991	1.32664
7	72.1489	28.5031
7	113.448	3.62341
7	125.442	1.677
7	66.4412	33.296
7	124.774	1.75228
7	57.1002	42.0083
7	79.6293	21.8989
7	62.6221	36.6011
7	133.711	0.968866
7	133.812	0.962398
7	99.3925	8.29168
7	94.3622	10.904
7	59.5297	39.6293
7	116.804	2.93457
7	113.416	3.63058
7	68.9961	31.2087
7	69.8984	30.4465
7	115.712	3.1446
7	169.545	0.0725237
7	90.3452	13.4324
7	52.6868	46.33
7	122.23	2.06947
7	97.0728	9.42256
7	119.487	2.47188
7	140.072	0.631041
7	115.276	3.23211
7	167.816	0.0831095
7	61.4293	37.7692
7	91.8051	12.4671
7	74.4573	26.4689
7	86.5601	16.172
7	43.7268	61.0103
7	38.7769	59.9508
7	86.7638	16.0164
7	131.993	1.08663
7	109.473	4.62218
7	158.051	0.175787
7	184.985	0.0207759
7	100.175	7.93736
7	85.6631	16.8677
7	116.034	3.08129
7	77.1849	24.049
7	58.1666	40.964
7	85.6608	16.8695
7	151.687	0.28039
7	152.673	0.261125
7	109.628	4.57934
7	57.9123	41.2131
7	143.854	0.48693
7	100.859	7.63812
7	94.5911	10.772
7	55.3997	43.6734
7	106.255	5.5989
7	217.293	0.0014049
7	107.924	5.07218
7	105.4	5.88659
7	98.7829	8.57712
7	117.47	2.81275
7	178.766	0.0345699
7	53.7961	45.2438
7	66.3041	33.4046
7	121.888	2.11604
7	92.7319	11.8818
7	79.6134	21.9127
7	67.875	32.1386
7	49.9171	51.5859
7	159.139	0.162027
7	104.853	6.07714
7	154.899	0.22201
7	124.37	1.79928
7	65.0969	34.3456
7	142.247	0.543901
7	97.1735	9.37091
7	100.946	7.60076
7	123.403	1.91689
7	74.2278	26.6722
7	202.32	0.00493069
7	200.641	0.00567184
7	102.213	7.0744
7	114.85	3.31969
7	95.3876	10.3227
7	66.7404	33.0576
7	190.498	0.0131784
7	111.259	4.14712
7	85.4363	17.0461
7	83.7106	18.4353
7	77.148	24.0817
7	138.096	0.721541
7	61.2363	37.9581
7	121.123	2.22385
7	93.0323	11.6967
7	68.6948	31.4606
7	79.8897	21.6722
7	101.442	7.39056
7	132.649	1.04017
7	76.5343	24.6257
7	94.4282	10.8658
7	60.8004	38.385
7	97.8156	9.04711
6	104.012	7.90851
6	73.2557	27.3424
6	194.655	0.0459501
6	88.1241	15.208
6	101.579	8.82077
6	120.991	3.25815
6	101.581	8.81977
6	73.8606	26.7326
6	171	0.179372
6	70.0302	30.6857
6	51.6651	49.3866
6	162.235	0.294822
6	78.761	22.0963
6	77.7908	22.9645
6	73.4464	27.1495
6	104.02	7.90594
6	117.811	3.89884
6	122.522	2.98421
6	88.1486	15.1934
6	174.667	0.14566
6	143.826	0.852292
6	102.505	8.46666
6	85.9447	16.575
6	70.051	30.6638
6	86.7988	16.0237
6	84.459	17.5846
6	53.7082	47.5721
6	147.32	0.694782
6	96.9266	10.7358
6	61.8131	39.4652
6	104.624	7.68848
6	130.074	1.91949
6	126.826	2.32358
6	100.855	9.10368
6	123.529	2.81569
6	131.334	1.78192
6	94.515	11.83
6	77.4581	23.2684
6	79.6093	21.3601
6	146.971	0.709069
6	77.2613	23.4496
6	87.1027	15.8325
6	110.857	5.66646
6	69.1024	31.6677
6	201.399	0.0308636
6	90.9557	13.6101
6	112.935	5.08411
6	95.4321	11.4046
6	129.871	1.94265
6	85.7044	16.7338
6	134.371	1.48895
6	115.799	4.35733
6	113.312	4.98336
6	79.3786	21.5581
6	68.6274	32.1727
6	107.672	6.64909
6	99.5869	9.612
6	112.418	5.22445
6	55.8548	45.582
6	109.903	5.94962
6	166.771	0.227949
6	109.456	6.08556
6	71.9916	28.6364
6	90.7706	13.709
6	110.223	5.85342
6	100.34	9.3079
6	100.66	9.18042
6	105.582	7.35182
6	76.7465	23.9286
6	48.3361	52.8233
6	82.8872	18.7265
6	127.888	2.18323
6	125.591	2.49761
6	116.583	4.17362
6	108.281	6.45288
6	129.997	1.92833
6	82.3683	19.1206
6	82.583	18.9566
6	86.8661	15.9812
6	97.2378	10.6001
6	142.027	0.947311
6	154.405	0.461046
6	56.093	45.3524
6	78.8838	21.9884
6	87.525	15.571
6	58.6213	42.8193
6	111.557	5.46508
6	138.39	1.17392
6	59.8633	41.5274
6	102.131	8.60866
6	175.27	0.140754
6	107.676	6.64797
6	121.894	3.09405
6	95.0356	11.587
6	124.1	2.72399
6	111.123	5.5893
6	105.537	7.36729
6	69.3588	31.3956
6	134.557	1.47265
6	131.806	1.73288
6	112.082	5.31755
6	136.255	1.33187
6	113.527	4.92665
6	55.9293	45.5103
6	118.301	3.7936
6	81.3376	19.929
6	164.672	0.256736
6	101.018	9.03935
6	59.7181	41.6797
6	132.254	1.68758
6	79.5348	21.4238
6	134.55	1.47325
6	77.6571	23.0863
6	109.876	5.95783
6	116.407	4.21445
6	64.4073	36.6911
6	95.4094	11.4149
6	81.0723	20.1426
6	102.485	8.47405
6	153.671	0.480936
6	84.2183	17.7545
6	90.0432	14.1051
6	122.807	2.93565
6	125.924	2.44952
6	149.88	0.598696
6	107.603	6.67182
6	57.0583	44.4045
6	175.045	0.142564
6	118.955	3.65678
6	101.756	8.75231
6	74.7485	25.8501
6	107.695	6.64178
6	67.0365	33.8718
6	94.0176	12.0659
6	119.2	3.60678
6	114.586	4.65426
6	95.211	11.506
6	56.7571	44.7031
6	122.416	3.00251
6	85.8049	16.6672
6	86.4769	16.2291
6	80.864	20.3117
6	124.576	2.64976
6	128.622	2.09101
6	111.862	5.37911
6	76.002	24.6334
6	94.4809	11.846
6	61.3741	39.932
6	93.1235	12.4998
6	100.955	9.06396
6	128.076	2.15922
6	71.57	29.0731
6	160.012	0.334557
6	110.247	5.84638
6	80.0235	21.0085
6	112.244	5.27246
6	128.096	2.15674
6	70.547	30.1417
6	116.655	4.15724
6	64.6712	36.408
6	132.437	1.66943
6	107.33	6.76119
6	95.2085	11.5071
6	165.18	0.24946
6	98.5842	10.0262
6	101.709	8.77036
6	56.7017	44.7577
6	112.59	5.17738
6	81.636	19.6915
6	78.5026	22.3249
6	139.369	1.10796
6	71.123	29.5386
6	125.49	2.5124
6	135.284	1.4106
6	148.946	0.632061
6	104.638	7.68372
6	81.1327	20.0937
6	71.9248	28.7054
6	106.531	7.02731
6	147.143	0.702006
6	122.015	3.07259
6	105.019	7.54847
6	207.802	0.0210828
6	140.643	1.02778
6	138.202	1.18701
6	64.3846	36.7154
6	70.0573	30.6571
6	75.6809	24.9416
6	118.117	3.83296
6	120.29	3.39087
6	91.7938	13.1703
6	111.236	5.55692
6	68.7096	32.0853
6	129.355	2.00269
6	91.63	13.2552
6	91.7967	13.1688
6	77.7994	22.9567
6	106.382	7.07762
6	67.0397	33.8684
6	110.875	5.66124
6	51.022	49.9712
6	114.639	4.64106
6	114.869	4.58361
6	117.271	4.01779
6	84.0156	17.8989
6	112.46	5.21294
6	112.532	5.19339
6	115.199	4.50236
6	117.953	3.86814
6	73.7121	26.8817
6	84.7027	17.4144
6	87.4052	15.6447
6	78.8841	21.9881
6	143.155	0.886543
6	73.507	27.0883
6	129.507	1.98475
6	88.697	14.8695
6	87.9627	15.3049
6	112.766	5.12969
6	75.9456	24.6874
6	93.2427	12.4412
6	87.2423	15.7455
6	132.012	1.7119
6	180.835	0.10244
6	86.0731	16.4908
6	65.8559	35.1372
6	83.7991	18.0546
6	105.07	7.53052
6	60.7628	40.5799
6	60.178	41.1969
6	68.4753	32.3347
6	83.8564	18.0133
6	108.553	6.3666
6	120.75	3.30322
6	115.783	4.36123
6	80.6345	20.4998
6	76.1771	24.4664
6	102.642	8.41486
6	153.44	0.487373
6	89.7867	14.2475
6	72.2967	28.3219
6	115.672	4.38771
6	87.0041	15.8943
6	131.246	1.7912
6	118.782	3.69259
6	181	0.101475
6	57.9523	43.5045
6	92.2344	12.9446
6	75.5033	25.1131
6	75.6874	24.9354
6	96.3196	11.0039
6	126.937	2.30856
6	169.177	0.198892
6	158.998	0.354468
6	86.4464	16.2487
6	89.4275	14.4495
6	70.4418	30.2523
6	76.7476	23.9276
6	91.4648	13.3413
6	134.896	1.44341
6	156.746	0.40314
6	135.308	1.4086
6	84.7483	17.3828
6	79.3474	21.585
6	87.1889	15.7787
6	153.345	0.490044
6	82.6104	18.9357
6	97.398	10.5307
6	51.8615	49.211
6	68.7443	32.0484
6	140.195	1.05526
6	134.423	1.48439
6	115.354	4.4645
6	97.6237	10.4334
6	73.3374	27.2597
6	81.7699	19.5858
6	73.7415	26.8521
6	116.825	4.1182
6	96.3599	10.986
6	73.6918	26.9021
6	154.289	0.464131
6	91.9604	13.0846
6	93.6943	12.2213
6	153.803	0.477308
6	81.9977	19.4073
6	97.8357	10.3426
6	124.492	2.66279
6	149.231	0.621667
6	108.321	6.44023
6	93.7207	12.2085
6	67.3752	33.5094
6	69.7631	30.9677
6	72.1287	28.4949
6	78.1528	22.6374
6	114.368	4.70937
6	71.9567	28.6725
6	114.022	4.79783
6	86.0236	16.5232
6	79.6944	21.2874
6	80.7189	20.4305
6	83.1612	18.5219
6	95.4802	11.3825
6	85.5602	16.83
6	83.5324	18.2485
6	106.257	7.11978
6	58.7236	42.7139
6	103.168	8.21843
6	85.1824	17.0848
6	127.051	2.29314
6	80.8294	20.34
6	92.8539	12.6332
6	61.7933	39.4862
6	122.149	3.04894
6	107.255	6.78565
6	118.145	3.82693
6	78.7577	22.0992
6	130.807	1.83824
6	97.2164	10.6094
6	120.459	3.35843
6	117.14	4.04722
6	129.778	1.9534
6	118.239	3.80686
6	77.6448	23.0975
6	133.609	1.55762
6	109.688	6.01479
6	84.7314	17.3946
6	97.8511	10.3361
6	124.479	2.66473
6	107.403	6.73703
6	133.281	1.58812
6	95.8167	11.2296
6	75.1608	25.446
6	112.165	5.29452
6	124.081	2.72698
6	96.2747	11.0239
6	119.048	3.63775
6	81.9935	19.4107
6	69.7379	30.9944
6	74.2414	26.3522
6	116.693	4.14839
6	75.2551	25.3541
6	87.8282	15.3861
6	78.9926	21.8931
6	83.7707	18.0752
6	146.436	0.731571
6	86.662	16.1107
6	124.972	2.58931
6	51.7481	49.3123
6	98.7113	9.97307
6	104.732	7.65018
6	75.9089	24.7225
6	57.7694	43.6901
6	118.308	3.79218
6	105.998	7.20834
6	86.7061	16.0826
6	59.1134	42.3102
6	72.4155	28.1997
6	115.844	4.34666
6	93.0331	12.5444
6	88.8597	14.7749
6	92.0829	13.0218
6	126.068	2.42894
6	115.133	4.51852
6	111.224	5.56037
6	71.2655	29.39
6	119.04	3.63948
6	80.7992	20.3646
6	129.397	1.99768
6	69.5103	31.2352
6	57.3637	44.0992
6	46.6406	55.2603
6	94.1854	11.9859
6	105.544	7.36473
6	86.6468	16.1203
6	132.912	1.62315
6	70.0396	30.6757
6	55.8646	45.5726
6	65.3112	35.7215
6	71.1982	29.4601
6	87.6356	15.5033
6	90.8792	13.6509
6	104.682	7.66791
6	200.293	0.0329556
6	195.092	0.0447853
6	95.0055	11.6009
6	175.584	0.13826
6	84.0505	17.874
6	71.3702	29.2809
6	95.6656	11.2981
6	72.4548	28.1594
6	100.506	9.24191
6	110.153	5.87444
6	86.0104	16.5319
6	134.924	1.44101
6	84.1549	17.7995
6	101.265	8.9428
6	98.9485	9.87444
6	111.209	5.56465
6	86.638	16.1259
6	55.5216	45.9002
6	55.0388	46.355
6	88.7202	14.8559
6	129.335	2.00499
6	83.4172	18.3328
6	74.3878	26.2067
6	100.993	9.04933
6	103.949	7.93141
6	121.678	3.13252
6	66.207	34.7607
6	109.735	6.00028
6	75.2705	25.3391
6	162.88	0.284216
6	67.9685	32.8753
6	72.7196	27.8881
6	106.959	6.88372
6	133.907	1.53042
6	91.1043	13.5311
6	77.5779	23.1586
6	128.424	2.1155
6	94.8976	11.651
6	64.4441	36.6516
6	123.49	2.82203
6	84.5738	17.5043
6	80.7015	20.4448
6	92.0979	13.0142
6	67.4907	33.3858
6	98.4623	10.0773
6	89.6518	14.323
6	81.1022	20.1183
6	144.773	0.806289
6	99.4802	9.65556
6	78.8865	21.986
6	116.159	4.27234
6	127.548	2.22725
6	146.104	0.745856
6	69.729	31.0037
6	119.575	3.53111
6	88.5361	14.9638
6	96.5915	10.8832
6	98.378	10.1127
6	92.5872	12.7664
6	109.105	6.19361
6	63.8556	37.2824
6	97.2053	10.6142
6	80.0654	20.9733
6	107.123	6.8293
6	78.3962	22.4195
6	89.2664	14.541
6	82.2887	19.1818
6	82.8886	18.7255
6	155.317	0.437531
6	103.731	8.011
6	99.9461	9.46626
6	133.08	1.60712
6	144.067	0.840324
6	93.9178	12.1137
6	141.873	0.955947
6	121.462	3.17157
6	86.5079	16.2091
6	75.9657	24.6681
6	90.2348	13.9997
6	130.459	1.87644
6	95.6828	11.2903
6	79.7009	21.2818
6	121.03	3.25089
6	139.159	1.12176
6	61.0106	40.3176
6	133.649	1.55397
6	117.205	4.03255
6	90.1651	14.0379
6	72.0672	28.5584
6	77.9022	22.8635
6	66.4623	34.4869
6	91.7848	13.175
6	113	5.06664
6	104.645	7.68119
6	94.9125	11.6441
6	98.081	10.2382
6	148.379	0.653221
6	109.41	6.09968
6	99.339	9.7134
6	99.0294	9.84093
6	61.1568	40.1627
6	64.7326	36.3422
6	103.746	8.00544
6	104.137	7.86326
6	168.378	0.208103
