9	64.0473	34.9949
9	155.471	9.69152e-07
9	109.07	0.70438
9	94.6853	6.64871
9	137.585	0.000345989
9	95.0393	5.86056
9	91.1535	9.15164
9	205.668	1.43124e-14
9	84.7242	14.8688
9	106.542	1.70891
9	79.5696	19.8861
9	119.237	0.0728691
9	107.553	0.947091
9	97.6973	5.78863
9	110.7	0.551701
9	91.853	10.0813
9	95.8332	5.46393
9	158.694	1.64099e-06
9	77.4249	21.9737
9	97.4	4.9787
9	95.6781	5.20177
9	110.191	0.65641
9	118.199	0.0932096
9	111.501	0.649879
9	97.8831	4.06015
9	105.674	1.47021
9	63.6804	49.7984
9	104.182	1.68577
9	91.9152	10.0536
9	75.9697	25.4891
9	131.509	0.00868929
9	123.795	0.0211837
9	73.9722	26.6189
9	131.222	0.00256829
9	114.358	0.219753
9	88.7716	10.9293
9	114.273	0.259749
9	99.5273	3.29832
9	115.671	0.209864
9	120.589	0.0577328
9	118.93	0.0865816
9	151.612	2.63228e-06
9	159.661	1.06045e-06
9	80.8386	18.651
9	90.2299	10.1685
9	106.313	1.41092
9	99.3204	3.79377
9	95.9539	5.26824
9	70.319	28.8904
9	130.334	0.00332159
9	65.9885	33.1055
9	101.014	2.85172
9	109.135	1.12069
9	100.384	3.07912
9	123.089	0.0591697
9	80.3454	20.5138
9	79.3552	20.0948
9	116.568	0.141746
9	161.887	2.02844e-07
9	138.471	0.000550055
9	98.8492	3.67868
9	130.151	0.0198833
9	81.4625	18.2498
9	98.5384	4.16935
9	154.402	2.31506e-06
9	139.682	0.000193611
9	85.6412	13.9763
9	123.257	0.0323647
9	74.8868	24.4442
9	109.345	0.777881
9	84.2958	22.295
9	80.4688	19.0109
9	75.435	23.9106
9	92.1824	7.82677
9	159.141	2.6976e-06
9	124.919	0.0157826
9	91.5352	8.23926
9	90.9249	8.93392
9	67.9815	35.7799
9	107.755	1.18857
9	62.8209	37.5954
9	110.941	0.492776
9	183.196	5.09692e-10
9	133.367	0.00307814
9	79.133	20.3111
9	100.846	3.50194
9	119.732	0.0812531
9	73.8681	25.4358
9	93.0515	7.09685
9	104.753	1.53491
9	104.301	2.04074
9	139.12	0.0011405
9	99.0761	3.84832
9	68.6919	32.008
9	78.4903	20.9367
9	120.384	0.0675757
9	139.886	0.000202664
9	137.931	0.00116182
9	100.813	4.12374
9	119.487	0.0699051
9	108.821	1.14377
9	105.723	1.57199
9	130.242	0.00383508
9	53.1576	45.5946
9	89.8747	9.85554
9	98.2344	4.25048
9	115.375	0.332709
9	77.9551	22.2462
9	75.6414	23.7097
9	110.807	0.604123
9	77.0054	22.3821
9	73.3605	29.0772
9	99.7831	3.57489
9	90.1139	10.586
9	126.785	0.0218649
9	159.973	2.17644e-07
9	122.315	0.0396013
9	97.4943	4.30498
9	135.062	0.000775474
9	83.1431	16.4079
9	88.1939	11.4916
9	104.42	1.60788
9	122.63	0.0378784
9	94.4807	6.2898
9	155.882	1.58363e-05
9	169.045	3.22644e-09
9	101.77	2.95579
9	86.0415	13.5867
9	99.0396	3.88836
9	111.105	0.768941
9	144.379	0.000140442
9	104.723	1.5819
9	117.416	0.115635
9	110.552	0.57576
9	115.231	0.188573
9	108.455	0.804424
9	114.659	0.261279
9	109.987	0.953689
9	84.6408	14.9501
9	81.2064	23.2626
9	109.923	0.608811
9	65.5152	33.5662
9	171.122	5.73834e-07
9	102.427	3.02463
9	112.815	0.55937
9	74.4669	35.9498
9	130.277	0.00614435
9	87.2655	13.3538
9	119.751	0.0625864
9	95.6312	5.10648
9	91.7192	10.339
9	74.8822	24.4487
9	131.424	0.00375241
9	144.342	4.06786e-05
9	54.8665	43.9312
9	99.3372	3.83269
9	140.007	0.000382979
9	112.054	0.388738
9	94.0523	6.13649
9	120.411	0.0595681
9	75.6873	24.556
9	106.745	1.30848
9	93.0994	8.33649
9	129.572	0.00869822
9	102.738	2.38033
9	65.0319	34.0366
9	116.384	0.168634
9	113.182	0.548767
9	111.237	0.737623
9	149.999	4.98726e-06
9	78.5429	22.057
9	95.781	7.23635
9	74.5438	24.7781
9	106.627	1.70051
9	116.244	0.193657
9	66.9523	35.1625
9	120.368	0.0926553
9	111.77	0.510686
9	110.585	0.519704
9	77.8579	23.3871
9	96.3627	5.44261
9	117.433	0.136745
9	87.4122	12.2525
9	50.2101	48.4635
9	89.2653	10.4705
9	107.973	0.996482
9	72.8876	29.5417
9	141.632	0.000160266
9	114.891	0.200392
9	86.5427	13.2795
9	96.9345	6.48596
9	135.564	0.000669923
9	92.4252	9.13197
9	80.8027	20.1683
9	111.63	0.604026
9	95.843	5.49052
9	61.1536	41.9646
9	102.844	2.12229
9	113.054	0.42037
9	102.842	2.13604
9	102.417	2.97452
9	125.448	0.024092
9	99.9086	3.9435
9	103.083	2.9923
9	106.933	1.49689
9	90.2081	10.5066
9	136.958	0.00359884
9	102.609	3.24639
9	98.4284	3.87578
9	161.956	1.17769e-07
9	80.8784	18.6123
9	133.763	0.00260142
9	126.117	0.0168789
9	139.969	0.000162035
9	89.3719	10.345
9	85.361	14.4962
9	154.042	5.12443e-06
9	91.017	9.41511
9	127.218	0.00953345
9	85.2389	14.3679
9	106.031	1.47459
9	69.5519	34.0534
9	68.0615	31.0877
9	90.2029	10.0933
9	131.465	0.00290602
9	88.6342	11.063
9	128.224	0.0268605
9	118.35	0.141006
9	70.2969	28.9118
9	74.9037	27.0758
9	123.366	0.0248172
9	93.7405	7.3237
9	68.5467	30.6154
9	91.1104	10.1928
9	144.965	0.000102758
9	135.563	0.0010757
9	79.005	21.6024
9	108.096	0.888302
9	136.834	0.000900652
9	174.572	2.98219e-10
9	60.7421	38.6094
9	106.476	1.39221
9	117.863	0.0999488
9	179.018	8.01068e-08
9	73.0726	31.8677
9	115.058	0.203237
9	102.141	2.29698
9	85.1324	14.4715
9	101.888	2.77382
9	70.2491	28.9584
9	164.087	7.23149e-07
9	115.103	0.330137
9	77.0925	24.4218
9	85.2384	14.3683
9	97.6593	5.41575
9	62.7812	39.3515
9	111.876	0.456623
9	90.0912	9.6448
9	75.066	24.2698
9	88.9638	10.7422
9	65.9474	35.3203
9	108.003	1.2012
9	91.7544	8.02597
9	138.493	0.000294395
9	80.806	18.6827
9	79.9449	24.8995
9	121.16	0.0517521
9	121.113	0.1557
9	78.9605	20.479
9	90.3429	13.469
9	72.2558	27.0051
9	125.146	0.0155929
9	125.288	0.017795
9	79.0514	20.3906
9	111.691	0.419455
9	107.116	0.997096
9	102.255	2.25135
9	131.002	0.00282059
9	121.153	0.113361
9	91.0452	8.71621
9	103.695	2.02872
9	95.7774	5.44497
9	132.493	0.00889103
9	92.0239	7.95207
9	134.85	0.00246197
9	93.9727	6.36407
9	141.683	8.87434e-05
9	102.758	2.14955
9	57.043	41.8126
9	97.1576	6.34324
9	93.0644	10.1485
9	141.241	0.000244725
9	123.64	0.0283031
9	81.4004	18.1041
9	154.439	2.16937e-06
9	165.491	2.15533e-08
9	76.3545	25.1337
9	140.385	0.00038681
9	89.5553	10.1665
9	88.8054	11.2107
9	125.707	0.0258813
9	107.196	1.12316
9	87.5482	12.1201
9	77.128	22.2627
9	121.207	0.0437438
9	86.5117	14.0994
9	166.751	4.15992e-08
9	59.8627	39.0681
9	125.275	0.0281211
9	94.3571	6.5162
9	112.247	0.35255
9	111.256	0.490019
9	103.629	1.99875
9	111.014	0.462807
9	90.4625	9.28344
9	99.9855	3.24935
9	106.207	1.43714
9	114.113	0.292037
9	123.424	0.0640083
9	84.9295	14.669
9	107.074	1.02143
9	83.76	17.0684
9	156.916	5.83414e-06
9	105.956	1.3796
9	64.8693	34.1949
9	103.602	2.1048
9	70.4139	28.798
9	108.597	1.1755
9	117.75	0.180846
9	112.251	0.486766
9	140.597	0.000159943
9	65.0136	34.0544
9	95.3886	5.51357
9	99.8078	3.24353
9	110.816	0.473172
9	144.808	0.000330706
9	72.884	29.5641
9	90.0786	10.5579
9	70.0664	29.1362
9	105.212	1.71887
9	98.6367	4.3937
9	133.636	0.00525389
9	141.986	0.000127629
9	102.351	3.33133
9	92.0304	7.75735
9	107.221	1.74613
9	57.9161	40.9628
9	122.134	0.0357158
9	63.54	35.4887
9	104.309	2.32487
9	75.9918	29.2175
9	86.6713	13.221
9	85.4066	14.869
9	108.664	0.764649
9	73.0198	27.308
9	89.6277	10.096
9	60.0908	38.8461
9	96.642	5.20753
9	102.105	2.3446
9	128.889	0.00532784
9	73.6409	25.657
9	50.2622	56.0293
9	54.8022	43.9938
9	82.2429	17.2841
9	121.677	0.0559717
9	120.095	0.0793824
9	88.1042	14.9036
9	91.6922	8.54627
9	105.205	1.41883
9	116.659	0.15087
9	76.2065	25.4657
9	105.733	1.1949
9	148.784	0.000452601
9	97.3475	4.84915
9	132.9	0.00401795
9	86.1305	13.5
9	105.909	1.26388
9	133.214	0.00183976
9	109.028	0.728179
9	69.5331	29.6553
9	153.728	9.23371e-05
9	102.791	2.40087
9	203.012	1.44092e-15
9	167.449	3.19382e-08
9	156.817	5.2072e-07
9	148.391	9.224e-06
9	88.1302	12.2432
9	143.543	4.70618e-05
9	112.094	0.644517
9	99.1617	3.513
9	87.6565	17.3008
9	80.762	19.7551
9	77.0413	23.2999
9	125.339	0.0167827
9	90.1671	9.77657
9	111.729	0.528715
9	128.348	0.0190476
9	120.571	0.0668217
9	136.348	0.000661809
9	73.1699	32.7102
9	51.0731	56.3165
9	72.0155	27.239
9	101.53	2.79016
9	76.9084	22.4765
9	140.134	0.000149751
9	104.981	2.04209
9	93.468	7.77794
9	76.6762	22.7025
9	88.0453	12.5648
9	125.649	0.013984
9	83.5072	16.0535
9	81.3496	18.1536
9	65.2374	33.8366
9	81.9052	17.6127
9	98.8298	4.03239
9	109.59	0.964559
9	110.767	0.661583
9	123.034	0.0269424
9	74.2583	25.056
9	158.933	1.99785e-06
9	103.263	2.95517
9	111.37	0.440829
9	121.26	0.0616019
9	104.529	1.80568
9	91.3723	8.3979
9	127.649	0.00723093
9	152.501	5.50868e-06
9	79.5598	21.0173
9	130.798	0.00293756
9	71.4692	31.4805
9	67.6497	33.8323
9	69.5217	29.6663
9	94.1153	6.62833
9	103.044	2.00913
9	75.0446	24.2907
9	129.434	0.00697456
9	101.884	2.65942
9	127.874	0.0373534
9	79.3352	20.1143
9	75.8112	25.8349
9	56.2165	42.6171
9	79.9105	19.5544
9	107.764	0.907976
9	101.652	2.57351
9	96.983	4.55307
9	116.794	0.196519
9	109.318	0.724071
9	99.9009	3.17453
9	101.366	2.58829
9	144.801	3.01744e-05
9	94.1116	7.9738
9	115.682	0.172533
9	114.385	0.423303
9	135.651	0.000653548
9	84.4841	15.1262
9	110.593	0.527127
9	147.895	1.03308e-05
9	67.5846	31.5519
9	101.297	4.0219
9	79.7771	19.6842
9	73.3303	25.9592
9	75.6984	33.0746
9	136.969	0.00124771
9	76.3329	23.2146
9	96.5766	4.97292
9	82.5649	16.9706
9	72.074	28.5645
9	81.6486	18.4983
9	97.0717	6.62348
9	63.7878	35.2476
9	74.3657	24.9514
9	125.39	0.0260148
9	125.578	0.0132771
9	68.0781	34.8112
9	108.771	1.0524
9	96.163	5.29953
9	88.2992	11.3891
9	109.467	1.18723
9	109.951	0.740037
9	92.7096	9.90706
9	101.615	3.38301
9	149.031	4.44361e-05
9	94.0781	6.33189
9	133.627	0.00170822
9	143.263	0.000373272
9	123.974	0.0400173
9	103.381	1.91036
9	82.8833	16.6608
9	101.946	2.35292
9	104.832	2.22343
9	67.3274	31.8022
9	105.332	1.39388
9	104.287	1.70427
9	77.1804	22.2117
9	114.362	0.224486
9	118.59	0.0821578
9	70.9677	31.8527
9	67.0632	32.0594
9	127.601	0.00753437
9	120.833	0.0482697
9	104.338	1.71382
9	113.597	0.370687
9	174.59	3.28333e-10
9	145.618	3.60108e-05
9	120.227	0.166719
9	137.933	0.00068359
9	112.556	0.328482
9	77.4119	24.7204
9	90.207	9.65221
9	111.935	0.699407
9	93.9035	7.17034
9	109.69	0.671873
9	108.121	1.05536
9	77.3953	30.6495
9	185.141	7.17767e-11
9	132.568	0.00406848
9	100.814	3.09159
9	78.6785	20.7535
9	157.832	2.46869e-07
9	148.665	3.00423e-05
9	117.005	0.204951
9	77.0519	24.2222
9	95.8981	6.09715
9	133.417	0.00132226
9	98.4886	3.75442
9	101.237	2.89407
9	167.286	7.38576e-09
9	85.8628	13.7606
9	90.9466	9.83514
9	92.1476	7.64318
9	130.106	0.00714658
9	58.8597	40.0444
9	140.602	0.000128128
9	85.5429	14.0719
9	117.644	0.228424
9	77.9889	21.4247
9	71.2795	27.9554
9	130.968	0.00447174
9	118.426	0.0884458
9	93.3131	7.87638
9	84.5159	15.1474
9	110.27	0.528515
9	128.367	0.0188711
9	79.9187	19.5463
9	118.774	0.0797155
9	102.264	2.25617
9	104.815	1.98901
9	83.7849	15.7832
9	124.689	0.0498839
9	58.1955	40.6909
9	136.459	0.000507991
9	93.7731	6.24555
9	71.3024	27.9332
9	159.74	2.39603e-05
9	140.017	0.000156027
9	144.01	8.84273e-05
9	134.365	0.00239421
9	122.833	0.0380088
9	83.3559	16.2008
9	100.513	2.42633
9	87.693	12.9431
9	67.1702	31.9552
9	110.999	0.810269
9	89.0488	11.1175
9	92.0682	8.31732
9	108.264	1.01952
9	146.794	1.51741e-05
9	68.4011	37.9008
9	88.3203	12.2978
9	108.986	0.87161
9	100.219	4.28459
9	58.4483	40.4448
9	113.257	0.35793
9	147.119	0.000195944
9	156.86	2.9943e-06
9	124.984	0.0174715
9	121.502	0.0456076
9	89.187	10.525
9	119.814	0.102781
9	111.341	0.721623
9	100.189	3.71556
9	144.953	0.000103854
9	73.2335	26.1534
9	132.421	0.00176147
9	82.3673	18.283
9	87.2958	13.1301
9	76.215	23.1514
9	127.635	0.00730826
9	69.283	29.8988
9	139.266	0.00160925
9	96.1454	5.74457
9	80.1921	19.2802
9	71.9491	27.3036
9	80.5417	18.94
9	106.207	1.33552
9	115.267	0.289527
9	103.417	2.84287
9	120.844	0.050141
9	124.157	0.0215644
9	152.084	4.10284e-06
9	78.3689	21.0549
9	147.818	1.03266e-05
9	125.583	0.0286676
9	114.184	0.228833
9	95.0056	5.96545
9	130.534	0.00323892
9	139.978	0.000479599
9	150.583	4.86314e-06
9	92.1497	8.41242
9	85.6867	14.4508
9	91.7618	8.01876
9	106.608	1.10401
9	111.303	0.459466
9	130.875	0.00612905
9	89.9636	10.1396
9	119.822	0.0817048
9	138.816	0.000673596
9	120.362	0.0534723
9	153.896	1.09151e-06
9	117.248	0.215087
9	158.265	2.32657e-07
9	84.0893	16.6577
9	82.2689	18.0206
9	51.8172	46.8992
9	107.762	1.09949
9	115.766	0.214478
9	125.178	0.0182754
9	75.8544	25.8601
9	90.3123	9.42965
9	67.9916	31.8602
9	144.656	3.19075e-05
9	183.548	4.94598e-10
9	112.762	0.445792
9	76.3767	22.9941
9	146.505	2.43087e-05
9	113.247	0.361225
9	156.417	1.35374e-05
9	78.2636	21.1573
9	117.633	0.103003
9	56.0626	42.7669
9	83.0552	16.4934
9	114.683	0.255072
9	88.0551	11.8705
8	98.8075	5.38967
8	92.1426	8.47085
8	100.041	4.36727
8	70.4513	28.848
8	105.392	2.82863
8	87.3282	16.4049
8	95.6469	9.07059
8	93.5137	10.3254
8	142.443	0.0115383
8	149.201	0.0033579
8	113.019	1.54479
8	126.091	0.321691
8	113.402	1.12855
8	86.451	13.2277
8	141.818	0.021793
8	116.782	0.579321
8	124.133	0.233111
8	119.169	0.467294
8	86.7845	15.2922
8	97.3407	6.11027
8	72.4988	31.9106
8	105.416	2.82979
8	60.5079	38.5556
8	124.934	0.264569
8	151.197	0.00252572
8	83.1188	16.4809
8	110.942	1.22454
8	71.8841	46.7865
8	160.875	0.00142793
8	107.556	2.55059
8	106.883	2.04335
8	158.73	0.000398831
8	91.1051	9.08592
8	107.758	2.13528
8	80.4584	19.0782
8	113.773	1.19611
8	90.2173	13.6037
8	130.586	0.0706434
8	66.2929	32.9078
8	72.5567	26.7925
8	109.538	1.76729
8	89.5132	10.2381
8	115.085	0.897967
8	110.104	1.87273
8	84.4129	19.2665
8	113.63	1.01415
8	69.895	29.9285
8	111.346	1.55617
8	96.0149	6.70667
8	108.247	2.01292
8	114.674	0.75349
8	91.5048	11.39
8	85.6242	14.0349
8	111.695	1.16293
8	166.341	0.000287282
8	115.655	0.651151
8	91.1318	8.65793
8	132.114	0.0564931
8	111.84	1.4695
8	68.9382	30.7064
8	73.2651	36.4057
8	109.7	1.79141
8	85.1788	14.4697
8	88.4415	13.3986
8	77.1237	25.1351
8	114.878	0.995961
8	78.4355	25.2522
8	118.853	0.673111
8	118.157	0.536248
8	72.8907	26.4664
8	58.0392	40.9657
8	84.9989	18.6512
8	114.724	0.940322
8	52.9039	45.9793
8	73.8021	30.7457
8	131.77	0.184661
8	96.0293	8.97392
8	67.4558	31.7725
8	71.3932	32.0785
8	136.641	0.0107108
8	106.219	2.69581
8	87.142	18.3708
8	81.0327	18.5175
8	115.382	0.706051
8	81.9575	21.7604
8	85.3732	14.28
8	91.9236	8.2667
8	87.894	15.9669
8	92.9534	7.65999
8	95.8318	7.06635
8	99.7624	5.63543
8	115.604	1.05595
8	135.246	0.035757
8	150.904	0.00186413
8	115.481	0.7769
8	112.442	1.34634
8	135.742	0.0380267
8	87.596	12.1098
8	97.5327	6.67212
8	111.724	1.15147
8	136.303	0.0403071
8	60.7319	38.3369
8	106.211	3.20726
8	96.1185	7.27369
8	112.129	1.32917
8	131.848	0.0714006
8	62.5997	36.5133
8	65.1888	33.9857
8	156.843	0.00171707
8	116.107	0.781245
8	92.5776	10.0127
8	97.1399	5.67496
8	130.441	0.171373
8	108.167	2.08291
8	67.2754	31.9486
8	66.9807	32.2363
8	85.7547	14.3103
8	87.7828	11.9275
8	93.9022	14.0418
8	80.885	18.6617
8	87.8661	11.8461
8	91.9452	8.19318
8	99.0868	4.86733
8	71.2278	29.8446
8	104.226	2.90291
8	86.936	12.7542
8	83.7182	15.8956
8	168.361	0.000274984
8	156.032	0.00238965
8	99.0377	5.04511
8	111.271	1.52521
8	125.983	0.153462
8	137.399	0.0336511
8	106.083	2.54477
8	88.036	11.6802
8	129.247	0.0895503
8	82.4773	17.1072
8	74.4709	24.9237
8	111.779	1.10089
8	74.4817	30.1609
8	95.4754	6.50076
8	103.625	3.04966
8	188.031	9.64917e-07
8	137.47	0.0407482
8	93.568	7.51357
8	103.307	3.10692
8	109.341	1.50455
8	111.732	1.37512
8	102.871	4.96047
8	85.9492	13.7175
8	129.309	0.206945
8	110.047	1.93545
8	103.243	3.18983
8	93.8187	7.2575
8	132.133	0.105987
8	77.279	22.1822
8	81.4887	18.5485
8	134.339	0.063568
8	129.434	0.17984
8	117.37	0.8766
8	129.837	0.0805719
8	174.527	1.51499e-05
8	104.778	2.63625
8	90.0931	10.0991
8	100.178	4.82121
8	124.974	0.167846
8	85.9144	15.3217
8	135.554	0.0724087
8	107.346	2.21736
8	96.5767	10.8969
8	102.166	3.92376
8	132.173	0.0913351
8	65.5755	33.6081
8	88.49	14.3476
8	162.346	0.000169846
8	53.8567	45.049
8	156.818	0.00200161
8	80.7877	19.1991
8	99.4499	4.61335
8	88.0072	11.8753
8	79.671	19.8469
8	83.4571	20.7431
8	85.4947	14.1613
8	105.792	2.45222
8	89.1456	14.6421
8	127.912	0.142658
8	129.299	0.121165
8	100.784	4.07883
8	67.9508	31.6028
8	94.3688	6.98679
8	106.136	2.47516
8	86.1271	18.0427
8	78.8267	21.6732
8	105.696	3.03186
8	107.445	1.9902
8	112.092	1.05933
8	78.0403	22.5194
8	112.409	1.01093
8	90.5416	9.23408
8	130.99	0.108208
8	94.828	7.11365
8	126.43	0.23208
8	116.699	1.51935
8	107.607	1.894
8	136.737	0.0623977
8	134.854	0.047507
8	88.8377	11.3584
8	70.6722	28.6324
8	96.0405	6.56396
8	91.8733	8.66154
8	72.5178	29.9557
8	157.866	0.00114763
8	136.419	0.045135
8	58.6708	40.3491
8	84.5128	15.1199
8	134.707	0.0929201
8	94.4191	7.21855
8	93.7242	8.35831
8	100.08	4.34497
8	90.6599	9.11864
8	77.819	21.655
8	118.549	0.604707
8	114.251	1.28322
8	80.5094	19.0284
8	113.641	0.860018
8	101.864	4.00466
8	98.8333	5.15195
8	77.0919	22.4956
8	106.918	2.55321
8	85.1098	14.5371
8	126.904	0.128906
8	85.2402	14.4097
8	160.026	0.000739741
8	99.1934	5.45976
8	137.231	0.0425614
8	145.217	0.012434
8	94.3545	6.99916
8	128.035	0.224601
8	111.112	1.55939
8	148.279	0.00812093
8	87.7381	16.2169
8	97.8575	5.33949
8	112.487	1.41186
8	137.757	0.0272889
8	77.8983	26.0781
8	153.305	0.00273472
8	94.9416	6.73076
8	85.9897	14.6608
8	100.917	4.59098
8	109.831	2.06181
8	84.8022	16.0583
8	98.8189	5.13949
8	79.8079	19.7133
8	91.389	8.50505
8	171.93	0.000338343
8	131.503	0.0597804
8	126.359	0.206345
8	116.056	0.618534
8	114.417	0.845677
8	99.021	5.50496
8	63.1989	35.9284
8	70.6344	28.6693
8	95.9449	6.45848
8	88.6603	13.0367
8	108.044	1.78889
8	118.934	0.802586
8	56.3436	42.6211
8	98.5399	5.02184
8	69.7807	30.8196
8	74.8948	27.5921
8	117.076	0.70006
8	155.083	0.000974558
8	118.914	0.568522
8	100.188	4.66721
8	63.2991	35.8306
8	101.419	4.09006
8	73.858	28.0107
8	116.812	0.698555
8	89.844	11.4245
8	112.958	0.967255
8	118.575	0.561388
8	93.2339	7.51515
8	53.3594	45.5346
8	128.76	0.0925515
8	96.7827	9.64225
8	128.386	0.145826
8	139.986	0.0170389
8	127.186	0.180789
8	116.679	0.62107
8	65.6642	34.0422
8	84.9401	14.7027
8	103.682	3.01902
8	125.113	0.166115
8	127.843	0.123417
8	73.6044	28.1733
8	100.062	4.80471
8	83.781	15.8343
8	150.14	0.00513919
8	70.5542	28.7475
8	64.2326	36.3218
8	68.9395	30.3239
8	74.9318	24.4737
8	84.5078	15.1248
8	130.926	0.111013
8	94.5996	6.89251
8	89.3668	14.2971
8	148.922	0.0107943
8	95.3118	6.93942
8	87.7225	11.9864
8	125.63	0.153579
8	88.4486	15.3407
8	92.9108	8.02262
8	84.0749	20.451
8	153.701	0.00436681
8	113.776	0.864033
8	140.859	0.0363999
8	72.3324	27.0115
8	84.1553	20.3801
8	131.12	0.0815944
8	156.738	0.000671617
8	94.8751	9.82633
8	72.95	26.4086
8	94.7347	6.82111
8	120.839	0.355228
8	133.551	0.0437701
8	108.82	1.75541
8	85.484	14.1718
8	83.3434	16.2616
8	94.1567	7.10923
8	93.3391	10.4851
8	107.064	2.20624
8	78.3802	25.6962
8	127.052	0.191466
8	67.0369	32.1814
8	113.701	1.25059
8	141.427	0.0107706
8	64.9549	34.2526
8	110.585	1.71248
8	59.1602	39.8713
8	89.0809	10.6601
8	102.446	3.9454
8	53.1659	45.7234
8	163.257	0.000435757
8	91.6718	13.8258
8	95.4915	6.43039
8	64.1819	34.9687
8	116.855	0.792313
8	92.5848	8.2289
8	67.3275	31.8977
8	120.779	0.462469
8	124.875	0.275332
8	63.9863	35.1597
8	80.7735	24.3782
8	142.789	0.0118123
8	95.1745	11.0676
8	96.8719	7.2886
8	83.2573	16.3456
8	104.636	2.77178
8	107.26	2.3685
8	157.777	0.00056618
8	92.8772	7.69609
8	115.656	0.704581
8	126.191	0.295223
8	120.45	0.347924
8	93.9896	7.17949
8	90.1957	10.7593
8	119.032	0.835636
8	93.4476	7.47286
8	109.512	2.14848
8	73.7885	31.5134
8	86.7147	13.4102
8	104.59	3.01451
8	136.858	0.0446639
8	88.6176	11.1125
8	118.973	0.526738
8	102.142	5.21205
8	64.504	34.6542
8	109.158	2.23227
8	87.8029	11.9078
8	151.026	0.00411616
8	73.633	27.323
8	105.499	2.69825
8	55.7566	43.1942
8	77.1797	26.6875
8	56.1782	42.7826
8	158.066	0.000501658
8	77.573	21.8952
8	153.63	0.00133559
8	106.658	2.79168
8	132.707	0.0525654
8	84.9981	14.8277
8	123.555	0.46495
8	91.1763	8.65393
8	104.865	3.25239
8	106.236	2.23272
8	82.5275	17.0582
8	65.6335	33.5515
8	101.791	3.67559
8	111.873	2.41081
8	73.4428	28.0018
8	86.9942	16.1307
8	61.525	37.5625
8	107.926	1.83652
8	148.168	0.0078755
8	143.422	0.0189973
8	87.9835	11.7316
8	76.0381	23.3937
8	83.5506	16.0593
8	109.102	2.30231
8	129.528	0.0826964
8	78.6369	27.2655
8	78.6202	20.8728
8	94.5184	6.92435
8	117.791	0.490528
8	77.8049	21.6687
8	59.3113	39.7238
8	93.1615	7.58033
8	135.975	0.0284618
8	102.98	3.35534
8	135.148	0.0423197
8	68.7048	30.5531
8	85.9041	14.0249
8	82.4166	17.1664
8	111.145	1.23606
8	108.461	2.1615
8	139.245	0.0160731
8	114.843	1.06016
8	62.5897	36.5232
8	130.04	0.0805789
8	216.627	1.95856e-09
8	129.724	0.0793715
8	74.6626	24.7365
8	86.9619	16.1509
8	85.3112	16.3621
8	76.8615	22.5898
8	77.3724	22.7775
8	73.6003	25.7737
8	129.983	0.076984
8	82.4452	17.2291
8	115.667	0.649927
8	58.8239	40.1997
8	133.514	0.114569
8	67.3678	31.8583
8	93.0323	7.63855
8	115.739	1.08061
8	66.4886	32.7167
8	136.083	0.0641154
8	92.1875	8.08857
8	95.473	6.50419
8	88.231	11.4899
8	106.654	2.65785
8	91.5874	8.32756
8	84.1057	21.8036
8	125.768	0.233676
8	148.29	0.00509838
8	118.593	0.440844
8	115.082	0.797489
8	99.4903	6.12256
8	99.5178	4.90455
8	140.07	0.0139505
8	108.461	2.03723
8	139.405	0.0279764
8	112.773	1.34079
8	68.9823	30.2821
8	106.81	2.55813
8	53.0604	45.8264
8	156.549	0.0018571
8	108.145	1.92079
8	66.2353	33.8506
8	97.7207	8.58241
8	110.156	2.06686
8	103.407	3.66838
8	116.046	0.828358
8	95.4405	6.56896
8	106.484	2.97757
8	106.193	2.29218
8	71.2578	46.7391
8	92.1059	12.0204
8	113.725	0.963401
8	121.166	0.323297
8	106.162	2.61874
8	84.7816	14.8575
8	93.1286	10.6546
8	111.563	1.43574
8	85.4141	14.24
8	74.4565	29.5678
8	68.5386	30.7153
8	76.5333	23.9197
8	82.7606	19.4153
8	135.077	0.0383649
8	140.444	0.0228864
8	108.34	2.46686
8	96.8992	7.78509
8	140.658	0.0242343
8	85.333	15.5349
8	100.781	6.62397
8	91.1751	12.6668
8	163.274	0.00014168
8	106.691	3.58127
8	119.085	0.605626
8	143.973	0.00759205
8	80.3925	38.709
8	100.146	4.58512
8	143.974	0.014655
8	113.683	1.19072
8	81.3887	18.17
8	88.6118	11.914
8	117.574	0.531122
8	82.6868	32.8492
8	116.297	0.845429
8	95.5038	6.48658
8	123.306	0.218098
8	123.348	0.237066
8	65.4254	33.7547
8	62.4361	36.6731
8	105.93	2.90531
8	106.326	2.20252
8	135.988	0.03112
8	104.3	3.54683
8	78.1633	27.309
8	114.607	0.750862
8	117.815	0.480664
8	106.597	2.32978
8	171.777	2.61561e-05
8	126.057	0.223109
8	101.803	3.65001
8	93.5467	7.5754
8	119.889	0.757888
8	91.2861	12.3186
8	98.5601	5.2599
8	102.001	3.66385
8	121.699	0.332105
8	96.7953	5.84242
8	105.207	2.50113
8	161.638	0.000346907
8	102.615	3.93093
8	108.063	2.15557
8	126.534	0.131377
8	115.059	1.20377
8	121.901	0.295965
8	54.2505	44.6646
8	91.1303	8.66515
8	115.131	1.06193
8	81.6333	17.9312
8	63.5242	35.6108
8	97.7474	5.37036
8	145.938	0.00472194
8	98.3046	5.3041
8	142.641	0.0192944
8	98.1723	5.17361
8	57.0977	41.8849
8	98.463	5.05915
8	84.0042	15.6164
